date,location,avian influenza,cluster_all,cold medicine,common cold,cough,dyspnea,fever,headache,influenza,influenza vaccine,nasal congestion,nausea,paracetamol,runny nose,sore throat,throat lozenge,virus
2014-12-28,AT,,184.2659572965509,377.393046718136,2219.549327226769,3142.723045867401,302.9627226316172,2826.586425001064,1604.6446429960224,1088.8529177739722,,229.91575909343337,1411.6440826701546,957.248395147644,,1443.542167784659,,1700.797735188027
2015-01-04,AT,,205.0686121090143,313.42776418797337,1967.8351739714692,2701.3544865563904,396.7851075060638,2491.290953722073,1709.7091983808468,1298.6464770739703,,207.77046517473497,1358.897649412466,745.2900950791144,,1165.0361295363602,,1628.8878622995303
2015-01-11,AT,,213.1347395730843,278.1270251774848,1705.3980121670445,2545.3782083975343,320.7288469580084,2698.160559569297,1672.350748550938,1187.4424652578318,,135.4340601472062,1347.1850074610122,881.4523807793615,,1102.6626420978944,,1643.517761814162
2015-01-18,AT,,252.24559518482815,376.57970954026223,1983.152719940452,3027.8772809236625,327.5988948398107,3197.213989412112,1844.6575735551064,1831.9401250510748,,139.3621861449093,1391.0897096575588,1011.5886807669848,,1303.6867705399354,,1792.3061430746354
2015-01-25,AT,,256.253386368866,412.6316114523445,2369.31995271329,2974.951588915481,358.3085521065442,3801.901765667286,1891.8187503040624,2699.6262515655408,,195.56961498758784,1403.7275052505431,1134.2225397405232,,1391.4742014447536,,1881.923920389332
2015-02-01,AT,,322.9081449024589,434.7954524379188,2854.852937082559,3294.7146033076715,338.3435543068663,4152.274383881671,1867.3287280584036,3249.55244389516,,204.64375561584887,1405.4814653606245,1157.6356971760174,,1410.151126706838,,1766.4758481713204
2015-02-08,AT,,245.54653985500835,815.1077625609346,2645.9420418032587,3158.3511834569545,286.4751665468332,3675.0981919477226,1883.791193741681,3514.0175247401376,,258.26464952555915,1519.947926810027,1098.5878299071032,,1273.613101390879,,1858.2288766078227
2015-02-15,AT,,286.33796610093646,694.2990317065444,2519.237026868805,3125.5783257976827,374.18443595313215,3975.503857907623,2005.6399779563776,4043.712530330153,,241.88987756527567,1506.8004447945746,1106.004736438049,,1378.587293867077,,1966.269523228543
2015-02-22,AT,,258.9300393331042,479.0688692473162,2259.708105023413,2743.0502838826637,396.1710954228552,3482.5470399201854,1883.932646401908,3881.7276531441366,,189.8120576722872,1487.7008708996257,1127.4364361844105,,1322.6395880206085,,1887.295289043697
2015-03-01,AT,,282.9037267143218,266.88505252116295,1858.5925821981496,2517.323921187185,376.7419238833355,3060.264448490638,1861.194862260734,3001.419976188028,,172.63481901881778,1351.101012425327,991.1795026817788,,1158.444455974976,,1994.5212584754856
2015-03-08,AT,,248.3157315450268,246.7606786897488,1879.6193774009755,2350.168759565156,234.8733866412412,2624.3322256620104,1760.096724021207,2395.6680094173907,,171.8956539371014,1444.7577630437409,879.7505109835702,,1152.3686678658332,,1955.3355720208567
2015-03-15,AT,,169.61279835378048,240.3400406338732,1622.2838416641653,2362.836980359383,311.6150427737593,2486.573034656483,1749.568493312512,1851.8687953650456,,213.11559283841208,1404.480437627729,876.6376861680126,,1146.0471581259703,,1800.8449276661129
2015-03-22,AT,,24.58887336322569,274.0537394654588,1602.477813511705,2218.198932850604,258.52651425344453,2572.7919164749187,1706.9445936113716,1534.990340259574,,226.481587319947,1472.6050213723947,880.4478328812312,,1075.907321415039,,1730.2140500298783
2015-03-29,AT,,108.91193956317196,253.4416622348619,1487.973593939421,1866.748184341663,328.13077926435824,2120.518130206632,1566.0712863302042,1059.848276592494,,144.8399104617251,1448.6813855463558,854.4827444573383,,1099.8152814647349,,1644.481546700244
2015-04-05,AT,,208.44426402614795,198.76133686627625,1347.2695549599011,1806.5521169788367,354.8934940205893,2056.845690934612,1738.4561407117922,1001.9255505951458,,158.41341523584668,1559.352040328964,773.0030571684847,,1093.273911833604,,1655.4982381094114
2015-04-12,AT,,154.71078353398516,204.39734006745067,1166.0934996247397,1773.8337039497112,387.4173256211246,1841.6646014572125,1719.452464489947,712.5185278875769,,162.86583305120033,1390.3459028141085,712.2405787278377,,941.0354990543764,,1472.9632914333972
2015-04-19,AT,,150.4206878885145,256.4378653116339,1016.7189763885632,1625.898021615974,338.5888421738035,1764.6692181629132,1738.1924399266145,567.4620252786561,,176.19622014985737,1232.0058084139262,743.7687875386581,,1007.643790148556,,1466.5225859643183
2015-04-26,AT,,124.50694190100852,228.5688572178839,1045.3972898909524,1555.9153055202332,278.4846560889933,1781.484676678556,1583.2902646886907,526.0898394117504,,164.76269999866176,1292.3917650218325,716.3405023287455,,1036.5453978721866,,1477.3279119593012
2015-05-03,AT,,130.31223488537705,233.7717063381044,1043.7489098725644,1468.0480431466833,278.7296732734899,1936.2015603685072,1650.9826716546988,549.461921867003,,137.37910973209185,1332.8067536263916,621.9162904057238,,1039.1780004093396,,1584.4134430826266
2015-05-10,AT,,102.7299739443462,231.19399751242432,891.2954855303485,1414.9329189514106,326.42712327277536,1762.2068705808897,1601.6427030478155,480.8398638694599,,116.573106218185,1243.1380502870047,624.7708874768527,,1116.9783434601472,,1547.5622277701057
2015-05-17,AT,,77.77451910911566,234.8600805463505,1038.6765083866233,1344.410217674476,345.3900933278254,1654.840578071433,1589.4940205172402,490.4642066198615,,134.77523732934293,1239.801332650635,665.216227587345,,990.9037739279933,,1461.3290324178986
2015-05-24,AT,,75.5796080433651,197.162224114225,1163.7417937572538,1528.8397035200649,381.47252263353727,1967.6209740772583,1675.901014721579,564.1843789654373,,170.12487036799322,1446.4542645579786,899.0348351392927,,965.24653632347,,1580.567059011781
2015-05-31,AT,,14.96518538282305,171.43187251423726,946.1399854560598,1552.4372052759068,408.5928556678391,1886.1584388604945,1547.6489801870516,496.2335940489249,,198.41337042893787,1422.0628081289724,724.9185524462433,,1041.5011224152486,,1715.9451493477072
2015-06-07,AT,,0.0,115.07521414328154,747.8759322226801,1382.4496441830192,354.3962315717777,1879.9484734537637,1540.311314619032,363.7221761224637,,175.32547849712245,1393.140301282869,713.7157852270725,,886.7529407632343,,2289.8343356576
2015-06-14,AT,,0.0,134.05443363373507,791.5310984247735,1263.4416621393734,385.41707263559147,1706.611244086958,1614.638630990852,401.4671521388786,,132.26474803844098,1349.8682327526074,718.6157150925593,,794.2369026446303,,2155.970977616252
2015-06-21,AT,,0.0,117.27022174622934,796.4798824951383,1002.7389519311208,233.4335875316644,1740.4546437864697,1681.8268134197112,398.1729070305004,,124.63854048645192,1398.80254985073,725.5339064548007,,832.9805520678066,,1763.732976082971
2015-06-28,AT,,69.2314630761594,148.7986756471932,727.1419623442063,1273.7135655648267,278.4976278603023,1995.5464777652012,1656.3423614075796,332.3885843791528,,111.3916450491124,1195.1844349543048,682.0532983190724,,932.333726866822,,1476.318859546133
2015-07-05,AT,,26.71556099759348,187.9025656845488,663.1254016545058,1188.3989909067109,261.4416859106493,2195.9201434080805,1562.4400367813405,309.4667585529664,,86.0930448867704,1178.0083468185817,609.3314048475894,,874.3028583270216,,1128.700560183392
2015-07-12,AT,,3.029452330719057,152.7995645917234,596.6388732056487,1083.7255185014926,263.02137473821057,2198.819194117064,1618.6635601755247,261.66501211069067,,94.89269596849832,1281.0865772552731,623.5962597835887,,803.9165069151209,,1305.3308058775692
2015-07-19,AT,,0.0,44.17622197101798,598.2084057012648,1056.9488002351827,359.45385087258165,1944.628350390648,1456.0547478695078,227.48027303830264,,27.675393908573408,1385.961619508641,715.758217241421,,638.7195168120336,,1216.5765430337187
2015-07-26,AT,,0.0,61.26112301731608,595.236603789221,1037.4112364349328,307.1399754234873,1744.2443984773108,1530.0028880220218,350.54156886807067,,55.6662988460476,1510.762070569276,683.1566061413122,,696.416399199151,,1254.96558540901
2015-08-02,AT,,66.73610043068584,72.74841230235367,629.8959221326573,929.4715515177508,273.7620854148741,1808.222717484225,1591.510528453203,416.8086424107476,,95.12416715480718,1569.2248207522257,611.677856076762,,689.3035218716781,,1308.7373072369262
2015-08-09,AT,,25.48436651692402,130.89492436770806,564.8044568530747,877.1361207793244,189.2919812558144,1928.814105101834,1554.443084886513,299.729975612,,113.05374158344722,1370.7101226727336,670.2434876329764,,728.1081727249128,,1438.0829037184565
2015-08-16,AT,,116.741890377635,164.94493712828717,687.7599180859544,928.460009490878,266.48823023537824,1659.692167933836,1572.1388976664275,429.1762973566626,,165.08684387164632,1436.0168065719008,637.2445036394208,,708.429296372903,,1350.6707899284856
2015-08-23,AT,,39.22269240506781,155.80755901047323,908.1495603504924,963.0727988122323,297.9570300048341,1610.1376533031553,1478.0850637592182,415.5951592759014,,152.09941026986388,1504.192516537843,669.1265881125731,,779.0037647683171,,1410.4312819476954
2015-08-30,AT,,71.69795217801607,143.87996181725168,801.9915876480164,966.9494401671344,277.15066418728446,1493.1601249783494,1585.26000804942,305.440200707685,,116.06024922937428,1476.7200607010957,664.4874958157527,,768.3429880599539,,1263.5126478672014
2015-09-06,AT,,91.34423636916318,132.57411579169687,1174.7975634214804,1208.593244353532,260.60685825247765,1545.3103845224814,1713.128169766362,434.86456136938153,,30.42611368850137,1326.7187084808616,738.5162176154338,,816.7996303996207,,1393.883594024682
2015-09-13,AT,,183.8406957384493,180.92684682700823,1387.5535273256137,1974.3884974021605,306.1592396757615,1654.462579954884,1613.0276574291483,558.6211113411763,,68.45002933394078,1316.9684598626525,778.5763468502907,,910.9986429523584,,1253.536074724787
2015-09-20,AT,,251.2750534929734,193.2026783895457,1933.7106797991823,1917.1185951755356,283.4065916726611,1775.436143350214,1538.7276455561523,624.531602490078,,166.0532235697151,1310.814949371502,825.4546803345585,,1249.6468384731115,,1330.1652916723997
2015-09-27,AT,,363.5369635926526,279.225178405172,2295.802805483224,1881.855116516282,308.7876649364441,1897.526856826252,1661.047199085959,905.193419051707,,232.9087146399832,1215.4123677803652,879.0784761380673,,1179.1743935599618,,1568.9237532921384
2015-10-04,AT,,502.306180456316,280.31613133880893,2192.5787896912,2044.0435682068671,370.5644661740152,2009.8212157351136,1723.8626671509198,903.83234640401,,253.9522448482012,1313.420856097492,792.9696915286308,,1077.4578311731766,,1400.715122091107
2015-10-11,AT,,563.629883702837,295.4467210633779,2167.5841354528493,2072.5499202491537,309.89788006268327,1779.1541327549917,1733.3620266300743,919.907405930556,,201.67719224431045,1353.459281029435,696.9902473160552,,1098.8831267175628,,1479.0919462694596
2015-10-18,AT,,534.9123526090923,423.2576428536193,1958.395002216433,2108.095798456672,335.19231485676954,1704.1724676086303,1640.5050743781092,953.626210835066,,205.0767286823304,1389.0451305764204,696.8682077485324,,1041.3962669195982,,1664.1894747886424
2015-10-25,AT,,444.14877091591336,371.61404824774365,1648.0122166144515,2300.7812401366955,273.7510581658956,1818.6919055966048,1855.4470061916884,867.3902278034104,,199.22349811854684,1402.7257652201731,834.7230405391516,,1120.0252257906136,,1614.4804407114068
2015-11-01,AT,,421.8905272759756,340.48243122968955,1490.0480281039768,2043.257553750209,248.5666201737916,1747.72711426635,1828.8011496677088,705.9319899043105,,176.2187997447323,1344.6452810518758,767.1991069975213,,1037.0910513978636,,1537.3928667909622
2015-11-08,AT,,371.6807174589268,352.8233884992144,1263.1381970817797,1969.80123200754,265.35891360506,1777.0988314608678,1877.2621430291915,790.0836650221491,,131.1868486420701,1402.96087158374,810.738124678735,,870.2929649060812,,1566.6175915516903
2015-11-15,AT,,430.9955531892592,302.8531128490968,1185.2163659386492,1915.9430300488452,335.5186910109406,1690.7657515239584,1659.737546829785,719.8373543014337,,132.11499502949465,1443.0249422319334,679.7474543042294,,856.5764426788472,,1735.0156873582655
2015-11-22,AT,,367.1033671561642,306.95505062882626,1448.7266146114189,2010.988207117531,296.87682539864943,1724.7513605037193,1607.9937444539437,766.984993714532,,152.74752353059523,1448.6647752255317,630.6726312736871,,982.6358102903196,,1805.1620197469588
2015-11-29,AT,,294.91215618623653,299.43720812804463,1351.4758019286623,1797.9557961048204,296.59454612969193,1727.868666736807,1755.578374793096,842.7172835245422,,153.74211496241242,1425.426172785987,748.4828963424528,,1024.932045414221,,1777.377291690876
2015-12-06,AT,,234.75804819876345,225.5650320231839,1594.538228899625,2043.580572158028,304.2735603431067,1898.5000965203,1706.3618361596727,802.4734506792163,,208.41537268009037,1394.1206786292812,680.7675032089327,,1041.8628139381271,,1718.905917439712
2015-12-13,AT,,169.19778854022113,269.7217202044258,1736.785929436969,2221.404472014824,255.4902707060932,2226.6292905129017,1765.053142880382,911.2141084196928,,226.57468355169303,1439.270624115487,769.7294241351086,,1159.803785298833,,1586.1662723780585
2015-12-20,AT,,154.3064201505656,292.97270681802013,1880.0718260795395,2558.7960772869683,319.5450842810789,2284.2280139399063,1748.1595172593584,1081.478485112728,,165.8252219356479,1708.1364181235572,887.7542363406347,,1278.517694881138,,1718.8271600577173
2015-12-27,AT,,155.2146052067145,381.0120500718633,2215.9193081732947,2572.2593998570187,378.6786730661533,2348.592831975378,1866.1794109002287,1067.3707738706191,,209.3441361560889,1916.397107840367,1088.1001822969342,,1409.4448861850856,,1619.3806328201035
2016-01-03,AT,,124.7420075437944,342.8574350697191,2196.222423392629,2285.664565844125,328.889070702829,2385.7569667056277,1903.2907767574409,1010.2128544982994,,186.48582139169835,1730.1837553334567,898.1015523797164,,1231.1126130570815,,1678.7598499863238
2016-01-10,AT,,140.0934960206949,349.0415235290007,1797.8315847059937,2031.717300525824,294.71001464654705,2561.0352167528285,1887.2272503474005,1145.369770668854,,189.33576038336565,1604.1486089508971,751.9121973000294,,1038.3979374249016,,1840.023131205396
2016-01-17,AT,,133.73660356512252,323.5532295959663,1941.9206829766715,2192.800541268303,283.03232855945794,2796.198599979902,1763.4024215070394,1414.9619021328856,,177.41082753497494,1527.020195815839,797.0951158541286,,1013.3648271922234,,2116.36063548276
2016-01-24,AT,,160.92903306037604,373.1636221333272,2198.1501924325403,2705.815634852253,367.599079502705,3756.9238637388808,1877.0174106798984,1930.3293147452969,,226.072573144527,1474.0872947745715,1005.5154287849402,,1151.253126160053,,6605.839987381911
2016-01-31,AT,,341.9260417662929,473.9438275123354,2378.253913564562,2959.6008597560312,341.48228221572015,4065.669895343892,1892.7184664547203,2998.633517873063,,273.0480411552399,1391.3631921144752,1112.3205032865335,,1273.7586400521477,,5451.566650352447
2016-02-07,AT,,318.8379316654093,424.0426176537011,2373.173452069403,2981.466340295413,324.20748181318805,3917.1554844758175,1982.4400289701125,3028.2272880725864,,263.94588347360786,1492.2168487900458,1061.7730895533098,,1253.0192303972117,,2645.680998146488
2016-02-14,AT,,330.4063455246473,437.1316906949917,2350.8306719593297,2913.347442245179,301.96466229771573,3726.49894787046,2046.5506844271492,2950.5324287736485,,248.32536118984737,1599.154380443487,1179.4160276418795,,1147.7776788177127,,2475.1577965018832
2016-02-21,AT,,304.3947626668257,438.5536869147246,2024.1156221228607,2811.3645870378687,329.6519665164004,3816.0822449381626,1957.231691600109,2840.743800443413,,223.17554836675967,1498.1259564560048,1073.891046399734,,1045.709996339807,,2320.3531935138794
2016-02-28,AT,,231.4803202559336,353.3297399617253,1811.7346740965488,2560.587765509016,391.5261479230471,3269.6152024321946,1906.140052469464,2290.0344844100105,,195.846928093752,1459.2008683460515,896.3831336892273,,1204.4032110922767,,2237.7904303712576
2016-03-06,AT,,173.72893124230046,366.0770765795529,1877.1121075351136,2440.236038519688,338.8955122854115,3101.5876253086217,2090.6330633344446,2196.727030687977,,171.21354854884856,1517.2587473340436,925.7107171868832,,1411.1422315504756,,2042.603383799867
2016-03-13,AT,,254.3348321217648,292.2179572733662,2005.677620773242,2215.738394996782,356.7124932871773,2801.83699332369,1958.3883405134409,1845.778390706797,,186.21904813507095,1458.1144998166967,941.8374119933133,,1500.179211627976,,1904.4086892599896
2016-03-20,AT,,243.36274708046727,337.08133330672985,1887.2752081780036,2500.013919272332,326.17328265631653,3158.957997300852,2022.212160604573,1646.7927747165895,,199.88735267776943,1435.4293485314008,872.248689978427,,1394.7151880423062,,1903.536541596228
2016-03-27,AT,,157.88789154713515,244.14434770932868,1469.8426632509704,2058.638677005702,370.12824791303694,2584.8447944684617,1974.8614523649003,1204.3802642660244,,197.55479386842347,1460.4467788736729,735.9838944654151,,1094.1686219656929,,1812.7615659439675
2016-04-03,AT,,121.58452619297604,204.4340695617581,1073.3645064310535,2050.9716871999854,403.378498344924,2096.746560364253,1915.266659499317,787.7834236913704,,148.32972717953842,1421.3409032511936,740.4033847685962,,864.429505266241,,1864.5522760141807
2016-04-10,AT,,116.25962240609758,195.0962342148377,1036.107647623162,1797.7673493022764,451.3980463864132,1943.7354669449917,1861.573497563793,677.2086510962368,,146.02210189338808,1413.8545415870867,656.970727640396,,1007.6211567267188,,2191.793299422112
2016-04-17,AT,,144.18931362705902,210.0049321488413,1203.1661203520216,1628.861006761022,514.0189711185426,1859.030188184057,1693.5968958579856,645.6528809529555,,159.922872445053,1346.7206826796096,670.0906854440443,,1132.631720154934,,1873.965471065973
2016-04-24,AT,,121.39350093049325,232.1634432743816,1286.497447316523,1553.440276912535,356.52569848744355,1853.4128039377783,1614.284977075722,902.4956375856308,,150.56069992751054,1340.678763072872,759.2347721073605,,1031.4620137660193,,1820.2461011782648
2016-05-01,AT,,24.711028987171368,232.7990291910097,1288.509830773051,1563.796250356389,194.9064581813517,1732.0900570382296,1634.564359643368,955.8227075693416,,117.42922844258314,1365.52174664447,666.352611269471,,1176.911378047967,,1483.0939333929912
2016-05-08,AT,,50.43646267452408,220.4754635933254,1223.24642375907,1707.7975412671751,291.4393977433983,1817.978211911858,1715.4528959268828,562.8784826637274,,143.4407060235322,1320.803665518555,614.0180232629189,,1025.2442927245363,,1607.5428067345122
2016-05-15,AT,,96.92922729023192,241.19442231395732,1141.8273200409465,1522.6186345998465,255.1577383381214,1952.0995642315827,1707.705197529479,557.9890211478433,,169.39902193682713,1302.3146467831511,615.864885243413,,1182.367898690045,,1818.38323409264
2016-05-22,AT,,102.93602471433572,218.61836832627085,981.6762910403536,1474.274727403043,259.1431824559277,1822.1699049046424,1799.3215805710038,476.3731255213322,,173.02515038899406,1207.416786270587,579.5137870559078,,992.0572250868656,,1403.7934295727298
2016-05-29,AT,,26.171354472691405,169.07315215693905,931.1640184044536,1324.6094963059843,319.7818369477799,1887.682855985045,1644.8377772733843,401.1734628174853,,145.63820957209683,1352.348762731363,678.5996020700136,,820.6105239709901,,1571.3364569143478
2016-06-05,AT,,0.0,137.07973566782704,756.2831205711215,1257.1525193997936,299.7606339528278,1847.9503159346243,1680.429082683092,454.1727824210093,,161.28672170815605,1353.7707910566587,675.1500895798189,,789.2881913522723,,1594.768630945956
2016-06-12,AT,,0.0,135.13384918270697,807.8087649002346,1228.9619056231177,327.98846550356774,1755.1726384298045,1660.4213598599154,346.5489732511988,,126.8880853166069,1314.7848689903954,629.6447690377097,,739.5474818083658,,1493.5066460476044
2016-06-19,AT,,72.49429261847024,158.01928993284452,787.930285794751,1324.244740530819,280.2021676682581,2082.1628706313945,1616.7707400359066,417.1856249141157,,144.86039190601448,1343.4432986346164,564.5075928312447,,890.7231031002068,,1524.3924815810942
2016-06-26,AT,,27.754099139790487,131.75855794986268,724.6762697747624,1282.378490460424,361.4497201376319,1945.2133252645883,1514.6030768801631,426.1995493918806,,134.66953020874604,1258.184557467897,561.0853163460519,,843.5855837902959,,1496.1674891348046
2016-07-03,AT,,3.0190620139531053,137.53284196748194,867.0899561321322,1174.1359113819146,285.102472074482,2170.681671689972,1737.7827209571874,381.28061497080114,,120.27785006930756,1327.7043642948042,561.8911463305195,,884.8693842670407,,1482.7668004417353
2016-07-10,AT,,0.0,119.7001792773076,825.3226659467567,1189.7224431456352,271.1017972140085,1846.965769682943,1682.6181244901138,335.52177948203246,,97.52658663762703,1318.919610915397,531.1677577954559,,819.3655456319229,,1785.0436685403868
2016-07-17,AT,,0.0,33.13594952909638,796.7556725516523,1053.7290607684167,268.3995651817437,1830.2190026298208,1542.815449091836,315.1693126187912,,94.41106456264453,1343.9464953014149,685.3177559578571,,854.2914640640896,,1525.8027141961973
2016-07-24,AT,,0.0,79.70879046994663,762.2863262582546,1013.2103134765948,238.87050376241305,2095.892530947146,1545.4155240212144,318.2854853404949,,25.91896270996512,1365.2465860970065,674.5610799408238,,749.1787864440777,,1767.589119895371
2016-07-31,AT,,0.0,108.91829393596596,728.7774465851251,1178.3431029267376,283.4990210197604,1930.2975089969204,1706.4239727400825,367.7959255718981,,72.12950136911165,1427.5524484958553,696.869404375796,,714.935641707696,,1797.491195569271
2016-08-07,AT,,82.44440303004689,38.52185120289048,733.7583545421642,976.272405546978,254.3064909557948,1802.421465496582,1706.210758615126,345.812770461257,,24.179347907931657,1388.4405033523612,696.2778801531797,,722.2144846679935,,1654.2525053931283
2016-08-14,AT,,31.23512946674456,79.51494459012079,727.027723224196,1033.1857378034103,310.03350678688764,1685.8809801864136,1745.1915999020507,343.5770451000781,,89.40163821729654,1416.1836282427955,665.6597661923043,,669.1329485228808,,1643.3264735464434
2016-08-21,AT,,80.31043252754378,135.23916732974445,971.3677072561968,1118.9894055900345,317.74162495958217,1802.4320476365529,1771.581367558027,409.2022506869444,,121.72785270245949,1358.30536553699,535.3027332103355,,686.2347607735425,,1557.4911941843802
2016-08-28,AT,,123.01748650807583,146.34010923486184,806.8952871642198,1007.566440835522,256.27696994951725,1721.201847382309,1817.0064769802057,392.0362985865664,,123.42121817063872,1505.694819475861,637.9776455885923,,626.2682757412581,,1743.4155059647378
2016-09-04,AT,,106.9366782864791,147.89856542694508,902.974143070284,1098.0207252769403,313.6724814159515,1536.9441898532193,1827.992414324946,380.5391894249472,,134.74164489671793,1435.2889018349326,778.2589016774115,,646.0469915632041,,1877.3233798083863
2016-09-11,AT,,116.36768312953512,143.8720816624937,992.4104549502194,1160.4430464992174,314.1452553740038,1779.9660465882248,1790.2271052714214,501.0405733337184,,121.45880105096626,1388.9777408092964,662.1158393662059,,751.5614075575486,,1309.7968152378228
2016-09-18,AT,,140.23282909862965,192.75768606037627,1785.8830302812223,1369.447403887997,275.6828191186755,1895.4889719557016,1860.2353153649087,668.938892864103,,152.34169914819117,1371.594902026895,587.6412069457225,,1019.8497314023998,,1590.4912532581889
2016-09-25,AT,,264.1254042413183,243.80195225830795,2270.842589066455,1660.356355414434,282.3797527830466,1854.2175903330244,1816.686498720833,766.7964812290865,,203.8968871338973,1432.3113075653978,736.0508866654703,,1117.770889093402,,1773.0785945611774
2016-10-02,AT,,420.48881156868833,228.71324506369723,2382.17002842942,1925.571703016503,241.79760882897824,1759.11831735245,1688.6365084202355,816.3705590012031,,221.0424399452181,1304.4338701218471,723.1445714407173,,1091.2253470745738,,1874.931464374436
2016-10-09,AT,,626.438371796697,359.4999761425373,2513.898870690652,2031.6199666046343,273.64034524932845,1844.2937169274137,1720.7353141257445,1256.126300110246,,205.644710670195,1383.136921680379,869.2981352509237,,1099.51103902313,,1531.2453179926488
2016-10-16,AT,,516.605691723365,385.6322424136092,2092.378233015139,1958.7245056023469,366.7936874202758,1997.6008458156152,1687.6797588344753,1000.3372250583632,,240.0998987195121,1467.1798630149722,813.9074456705189,,1114.0299190039652,,1958.367190087586
2016-10-23,AT,,528.0785450164401,366.1131827185658,1937.6962097247492,1940.1980295246308,335.87491072145536,2032.2480018446429,1658.310272582526,1003.7658018963062,,231.1622366583665,1493.9518379569847,937.7971229128308,,1151.095057093895,,1533.3065511906789
2016-10-30,AT,,532.4381021712244,246.56718754963373,1770.1531624201502,2378.4234261152283,325.4122138828559,1944.9760515414284,1741.7655508757534,967.1396311969872,,240.11809224443556,1380.095957541894,603.4375543043197,,1034.9206309800952,,1725.4374645528333
2016-11-06,AT,,608.1698392179336,56.05556765033504,1478.0821985676216,2250.990852011575,312.5938403727216,1741.206010562622,1737.8510123905448,1080.4464665050689,,228.72956536588333,1318.2991847144522,506.7971412688879,,747.6173070932562,,1847.495092942055
2016-11-13,AT,,538.8790830284951,0.0,1476.5553680322953,2272.07164813343,280.8506241162496,2071.610830778933,1685.0325417224062,1182.149704526729,,198.3195382757829,1507.3169625633634,404.33722250692114,,822.5959745530961,,1989.5233700975173
2016-11-20,AT,,427.6795438056725,20.68507809009161,1336.851459858273,2498.728740122257,336.40363813318766,2083.089088536223,1698.472696622964,1158.9919170693995,,176.94413584703884,1686.5213462129166,498.08592147145686,,926.7429215483456,,2336.364627813431
2016-11-27,AT,,297.7156557695623,62.3286949039239,1446.9322401504533,2462.3081017997174,291.4566737187868,2068.8843861335363,1611.2175767310018,1302.1551569080586,,214.25671806028265,1695.1063625697489,517.1124809528948,,771.7981889697503,,2313.196930070545
